Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
22	:	1753142010.340	     1.633	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_22.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 22     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
23	:	1753142010.342	     1.660	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_23.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 23     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
25	:	1753142011.793	     1.634	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_25.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 25     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
26	:	1753142011.942	     1.630	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_26.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 26     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
27	:	1753142011.958	     1.625	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_27.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 27     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
30	:	1753142012.004	     1.597	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_30.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 30     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
29	:	1753142011.975	     1.677	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_29.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 29     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
31	:	1753142013.430	     1.600	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_31.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 31     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
34	:	1753142013.604	     1.599	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_34.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 34     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
32	:	1753142013.575	     1.634	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_32.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 32     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
33	:	1753142013.586	     1.624	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_33.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 33     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
35	:	1753142013.655	     1.555	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_35.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 35     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
28	:	1753142011.972	   157.874	0	0	0	0	python3 /opt/bin/scripts/../clair3.py CallVariantsFromCffi     --chkpnt_fn /opt/models/r1041_e82_400bps_sup_v500/pileup     --bam_fn /data/Analysis/Lab_HEAL/syf/SkewX2/test_data/mouse_chrX_134107455_136579231.bam     --call_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/pileup_output/pileup_chrX_28.vcf     --sampleName SAMPLE     --ref_fn /mnt/Genomics/Lab/HEAL/X_chr/chrX.fa     --extend_bed /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/split_beds/chrX     --bed_fn      --vcf_fn EMPTY     --threads 1     --ctgName chrX     --chunk_id 28     --chunk_num 35     --platform ont     --fast_mode False     --snp_min_af 0.08     --indel_min_af 0.15     --minMQ 5     --minCoverage 2     --call_snp_only False     --enable_variant_calling_at_sequence_head_and_tail False     --gvcf False     --base_err 0.001     --gq_bin_size 5     --enable_long_indel False     --samtools samtools     --temp_file_dir /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/gvcf_tmp_output     --pileup     --keep_iupac_bases False     --cmd_fn /data/Analysis/Lab_HEAL/syf/SkewX2/skew_test_results/tmp/CMD     --use_gpu False
